gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,gameDate
0022100086,1610612744,Golden State,Warriors,GSW,warriors,240:00,39,92,0.424,21,54,0.389,4,8,0.5,10,46,56,30,9,8,15,21,103,21.0,2021-10-30
0022100086,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,29,83,0.349,8,39,0.205,16,21,0.762,3,42,45,14,8,6,15,8,82,-21.0,2021-10-30
0022100080,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,42,92,0.457,11,33,0.333,22,24,0.917,12,31,43,30,7,3,11,24,117,-6.0,2021-10-30
0022100080,1610612752,New York,Knicks,NYK,knicks,240:00,42,81,0.519,19,33,0.576,20,25,0.8,5,32,37,22,7,4,12,21,123,6.0,2021-10-30
0022100082,1610612755,Philadelphia,76ers,PHI,sixers,240:00,46,86,0.535,12,38,0.316,18,19,0.947,5,32,37,24,11,6,12,24,122,28.0,2021-10-30
0022100082,1610612737,Atlanta,Hawks,ATL,hawks,240:00,36,95,0.379,8,22,0.364,14,19,0.737,20,29,49,24,6,1,19,17,94,-28.0,2021-10-30
0022100078,1610612764,Washington,Wizards,WAS,wizards,290:00,38,104,0.365,10,36,0.278,29,36,0.806,12,50,62,19,6,7,13,22,115,3.0,2021-10-30
0022100078,1610612738,Boston,Celtics,BOS,celtics,290:00,44,107,0.411,2,26,0.077,22,25,0.88,8,46,54,23,8,10,11,32,112,-3.0,2021-10-30
0022100088,1610612756,Phoenix,Suns,PHX,suns,240:00,39,84,0.464,6,26,0.231,17,27,0.63,8,44,52,27,12,3,13,14,101,9.0,2021-10-30
0022100088,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,36,91,0.396,14,44,0.318,6,7,0.857,10,37,47,21,8,3,19,21,92,-9.0,2021-10-30
0022100079,1610612765,Detroit,Pistons,DET,pistons,240:00,36,89,0.404,14,43,0.326,24,30,0.8,17,31,48,26,12,6,13,18,110,7.0,2021-10-30
0022100079,1610612753,Orlando,Magic,ORL,magic,240:00,38,87,0.437,16,32,0.5,11,15,0.733,12,34,46,21,5,6,17,21,103,-7.0,2021-10-30
0022100083,1610612741,Chicago,Bulls,CHI,bulls,240:00,39,91,0.429,5,21,0.238,24,30,0.8,9,36,45,16,8,5,9,19,107,8.0,2021-10-30
0022100083,1610612762,Utah,Jazz,UTA,jazz,240:00,35,92,0.38,11,38,0.289,18,19,0.947,14,40,54,15,5,7,20,21,99,-8.0,2021-10-30
0022100087,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,35,89,0.393,13,41,0.317,8,9,0.889,15,31,46,21,8,6,20,23,91,-2.0,2021-10-30
0022100087,1610612743,Denver,Nuggets,DEN,nuggets,240:00,36,88,0.409,9,37,0.243,12,16,0.75,14,34,48,24,11,10,18,15,93,2.0,2021-10-30
0022100084,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,34,88,0.386,16,50,0.32,19,21,0.905,8,24,32,26,14,7,14,17,103,-26.0,2021-10-30
0022100084,1610612748,Miami,Heat,MIA,heat,240:00,46,88,0.523,21,37,0.568,16,19,0.842,11,39,50,31,12,2,18,17,129,26.0,2021-10-30
0022100089,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,40,90,0.444,12,37,0.324,13,20,0.65,10,35,45,24,8,4,9,20,105,6.0,2021-10-31
0022100089,1610612758,Sacramento,Kings,SAC,kings,240:00,38,96,0.396,7,36,0.194,16,20,0.8,17,39,56,20,6,3,12,19,99,-6.0,2021-10-31
0022100093,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,39,96,0.406,9,31,0.29,8,13,0.615,10,33,43,22,15,9,12,20,95,10.0,2021-10-31
0022100093,1610612745,Houston,Rockets,HOU,rockets,240:00,32,76,0.421,6,28,0.214,15,29,0.517,10,45,55,18,8,3,25,18,85,-10.0,2021-10-31
0022100090,1610612766,Charlotte,Hornets,CHA,hornets,240:00,46,89,0.517,20,42,0.476,13,21,0.619,10,34,44,36,4,6,8,18,125,12.0,2021-10-31
0022100090,1610612757,Portland,Trail Blazers,POR,blazers,240:00,43,97,0.443,17,54,0.315,10,11,0.909,15,32,47,30,4,5,12,18,113,-12.0,2021-10-31
0022100091,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,39,96,0.406,12,41,0.293,5,6,0.833,13,31,44,16,7,3,9,22,95,-12.0,2021-10-31
0022100091,1610612762,Utah,Jazz,UTA,jazz,240:00,35,75,0.467,12,37,0.324,25,27,0.926,7,37,44,13,6,10,12,10,107,12.0,2021-10-31
0022100092,1610612751,Brooklyn,Nets,BKN,nets,240:00,47,72,0.653,13,25,0.52,10,16,0.625,2,39,41,30,7,2,19,19,117,26.0,2021-10-31
0022100092,1610612765,Detroit,Pistons,DET,pistons,240:00,32,79,0.405,12,33,0.364,15,22,0.682,7,22,29,21,12,3,15,18,91,-26.0,2021-10-31
0022100101,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,36,97,0.371,14,51,0.275,11,19,0.579,16,31,47,21,8,1,12,20,97,-18.0,2021-11-01
0022100101,1610612753,Orlando,Magic,ORL,magic,240:00,37,82,0.451,17,43,0.395,24,30,0.8,12,39,51,21,5,7,16,19,115,18.0,2021-11-01
0022100095,1610612754,Indiana,Pacers,IND,pacers,240:00,52,91,0.571,18,38,0.474,9,12,0.75,10,29,39,37,11,4,14,19,131,13.0,2021-11-01
0022100095,1610612759,San Antonio,Spurs,SAS,spurs,240:00,47,89,0.528,14,28,0.5,10,14,0.714,8,28,36,34,6,4,16,9,118,-13.0,2021-11-01
0022100100,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,44,97,0.454,13,34,0.382,5,7,0.714,11,44,55,20,8,4,12,18,106,9.0,2021-11-01
0022100100,1610612743,Denver,Nuggets,DEN,nuggets,240:00,39,88,0.443,9,38,0.237,10,15,0.667,6,34,40,27,8,8,12,10,97,-9.0,2021-11-01
0022100096,1610612755,Philadelphia,76ers,PHI,sixers,240:00,43,83,0.518,13,36,0.361,14,16,0.875,7,27,34,34,11,6,10,18,113,10.0,2021-11-01
0022100096,1610612757,Portland,Trail Blazers,POR,blazers,240:00,40,84,0.476,12,34,0.353,11,18,0.611,13,32,45,21,5,2,14,15,103,-10.0,2021-11-01
0022100098,1610612738,Boston,Celtics,BOS,celtics,240:00,42,96,0.438,15,33,0.455,15,20,0.75,13,25,38,20,10,1,9,15,114,-14.0,2021-11-01
0022100098,1610612741,Chicago,Bulls,CHI,bulls,240:00,49,86,0.57,13,31,0.419,17,18,0.944,10,40,50,30,7,8,14,19,128,14.0,2021-11-01
0022100094,1610612766,Charlotte,Hornets,CHA,hornets,240:00,42,101,0.416,15,39,0.385,11,15,0.733,20,26,46,27,12,12,17,23,110,-3.0,2021-11-01
0022100094,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,39,90,0.433,9,28,0.321,26,38,0.684,17,32,49,21,12,7,16,14,113,3.0,2021-11-01
0022100102,1610612746,LA,Clippers,LAC,clippers,240:00,35,92,0.38,15,42,0.357,14,19,0.737,13,38,51,18,8,5,12,14,99,5.0,2021-11-01
0022100102,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,35,90,0.389,11,37,0.297,13,16,0.813,10,41,51,17,8,6,16,18,94,-5.0,2021-11-01
0022100099,1610612752,New York,Knicks,NYK,knicks,240:00,35,76,0.461,16,38,0.421,18,24,0.75,7,34,41,20,3,4,16,13,104,-9.0,2021-11-01
0022100099,1610612761,Toronto,Raptors,TOR,raptors,240:00,43,99,0.434,14,42,0.333,13,14,0.929,13,35,48,24,12,4,8,20,113,9.0,2021-11-01
0022100097,1610612737,Atlanta,Hawks,ATL,hawks,240:00,38,83,0.458,13,34,0.382,29,29,1.0,13,34,47,24,9,5,11,17,118,7.0,2021-11-01
0022100097,1610612764,Washington,Wizards,WAS,wizards,240:00,41,86,0.477,13,39,0.333,16,16,1.0,7,29,36,27,7,4,12,24,111,-7.0,2021-11-01
0022100103,1610612765,Detroit,Pistons,DET,pistons,240:00,30,93,0.323,8,47,0.17,21,30,0.7,14,29,43,21,5,5,14,22,89,-28.0,2021-11-02
0022100103,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,42,84,0.5,17,37,0.459,16,21,0.762,9,43,52,28,7,8,15,23,117,28.0,2021-11-02
0022100104,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,37,84,0.44,14,42,0.333,22,31,0.71,11,30,41,17,1,3,9,21,110,-15.0,2021-11-02
0022100104,1610612748,Miami,Heat,MIA,heat,240:00,43,83,0.518,13,25,0.52,26,30,0.867,9,36,45,25,6,5,6,25,125,15.0,2021-11-02
0022100106,1610612756,Phoenix,Suns,PHX,suns,240:00,43,82,0.524,9,26,0.346,17,18,0.944,7,35,42,32,8,4,19,17,112,12.0,2021-11-02
0022100106,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,36,91,0.396,13,39,0.333,15,16,0.938,14,29,43,21,17,6,17,16,100,-12.0,2021-11-02
0022100107,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,49,93,0.527,6,25,0.24,15,20,0.75,11,32,43,26,10,4,17,19,119,2.0,2021-11-02
0022100107,1610612745,Houston,Rockets,HOU,rockets,240:00,48,91,0.527,16,42,0.381,5,12,0.417,11,27,38,27,8,4,24,21,117,-2.0,2021-11-02
0022100105,1610612762,Utah,Jazz,UTA,jazz,240:00,43,98,0.439,14,48,0.292,19,27,0.704,15,44,59,16,7,6,16,23,119,6.0,2021-11-02
0022100105,1610612758,Sacramento,Kings,SAC,kings,240:00,42,93,0.452,12,31,0.387,17,24,0.708,6,32,38,24,8,8,11,24,113,-6.0,2021-11-02
0022100115,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,43,94,0.457,14,40,0.35,15,16,0.938,15,24,39,27,11,2,16,16,115,-11.0,2021-11-03
0022100115,1610612746,LA,Clippers,LAC,clippers,240:00,47,78,0.603,21,36,0.583,11,12,0.917,3,32,35,33,6,7,20,14,126,11.0,2021-11-03
0022100117,1610612744,Golden State,Warriors,GSW,warriors,240:00,42,86,0.488,18,45,0.4,12,18,0.667,7,46,53,33,14,4,16,17,114,22.0,2021-11-03
0022100117,1610612766,Charlotte,Hornets,CHA,hornets,240:00,34,91,0.374,10,36,0.278,14,19,0.737,9,40,49,18,10,2,16,14,92,-22.0,2021-11-03
0022100113,1610612751,Brooklyn,Nets,BKN,nets,240:00,43,88,0.489,22,48,0.458,9,12,0.75,7,35,42,34,7,8,14,18,117,9.0,2021-11-03
0022100113,1610612737,Atlanta,Hawks,ATL,hawks,240:00,41,94,0.436,13,35,0.371,13,15,0.867,12,40,52,23,8,4,14,16,108,-9.0,2021-11-03
0022100110,1610612753,Orlando,Magic,ORL,magic,240:00,27,84,0.321,9,43,0.209,16,20,0.8,8,38,46,15,8,1,14,20,79,-13.0,2021-11-03
0022100110,1610612738,Boston,Celtics,BOS,celtics,240:00,33,79,0.418,10,37,0.27,16,25,0.64,9,41,50,24,7,9,11,20,92,13.0,2021-11-03
0022100112,1610612764,Washington,Wizards,WAS,wizards,240:00,34,78,0.436,8,32,0.25,24,30,0.8,10,34,44,19,6,7,13,15,100,-9.0,2021-11-03
0022100112,1610612761,Toronto,Raptors,TOR,raptors,240:00,41,88,0.466,10,25,0.4,17,20,0.85,10,32,42,17,10,3,10,23,109,9.0,2021-11-03
0022100116,1610612759,San Antonio,Spurs,SAS,spurs,240:00,43,88,0.489,7,21,0.333,15,20,0.75,5,35,40,25,10,10,15,24,108,-1.0,2021-11-03
0022100116,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,40,93,0.43,8,34,0.235,21,29,0.724,15,41,56,21,10,4,19,23,109,1.0,2021-11-03
0022100114,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,42,81,0.519,16,34,0.471,8,14,0.571,3,33,36,28,9,7,11,16,108,2.0,2021-11-03
0022100114,1610612743,Denver,Nuggets,DEN,nuggets,240:00,43,91,0.473,8,27,0.296,12,13,0.923,11,33,44,24,7,4,11,16,106,-2.0,2021-11-03
0022100111,1610612755,Philadelphia,76ers,PHI,sixers,240:00,38,77,0.494,12,28,0.429,15,21,0.714,5,30,35,24,9,4,14,15,103,5.0,2021-11-03
0022100111,1610612741,Chicago,Bulls,CHI,bulls,240:00,38,82,0.463,6,21,0.286,16,18,0.889,9,38,47,19,11,4,15,17,98,-5.0,2021-11-03
0022100118,1610612758,Sacramento,Kings,SAC,kings,240:00,42,80,0.525,10,30,0.333,18,22,0.818,4,33,37,27,8,7,8,21,112,13.0,2021-11-03
0022100118,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,37,86,0.43,12,34,0.353,13,15,0.867,8,32,40,24,1,3,16,16,99,-13.0,2021-11-03
0022100108,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,39,74,0.527,15,30,0.5,14,18,0.778,5,38,43,29,4,2,17,14,107,3.0,2021-11-03
0022100108,1610612757,Portland,Trail Blazers,POR,blazers,240:00,40,90,0.444,13,37,0.351,11,17,0.647,10,29,39,24,12,6,9,19,104,-3.0,2021-11-03
0022100109,1610612754,Indiana,Pacers,IND,pacers,240:00,42,91,0.462,16,41,0.39,11,14,0.786,10,39,49,26,7,7,11,22,111,13.0,2021-11-03
0022100109,1610612752,New York,Knicks,NYK,knicks,240:00,36,87,0.414,5,24,0.208,21,27,0.778,14,32,46,23,7,6,10,19,98,-13.0,2021-11-03
0022100119,1610612765,Detroit,Pistons,DET,pistons,240:00,35,87,0.402,11,36,0.306,17,19,0.895,12,29,41,21,6,2,11,18,98,-11.0,2021-11-04
0022100119,1610612755,Philadelphia,76ers,PHI,sixers,240:00,41,83,0.494,12,32,0.375,15,22,0.682,15,34,49,22,8,3,12,17,109,11.0,2021-11-04
0022100122,1610612756,Phoenix,Suns,PHX,suns,240:00,44,93,0.473,14,31,0.452,21,23,0.913,13,33,46,29,12,8,12,24,123,12.0,2021-11-04
0022100122,1610612745,Houston,Rockets,HOU,rockets,240:00,38,88,0.432,11,32,0.344,24,28,0.857,7,36,43,25,4,4,18,21,111,-12.0,2021-11-04
0022100123,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,39,94,0.415,12,33,0.364,14,17,0.824,16,33,49,22,8,5,13,21,104,-3.0,2021-11-04
0022100123,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,37,87,0.425,15,41,0.366,18,26,0.692,12,38,50,23,7,2,16,16,107,3.0,2021-11-04
0022100121,1610612748,Miami,Heat,MIA,heat,240:00,28,81,0.346,9,41,0.22,13,19,0.684,13,32,45,18,8,0,18,19,78,-17.0,2021-11-04
0022100121,1610612738,Boston,Celtics,BOS,celtics,240:00,31,78,0.397,16,41,0.39,17,20,0.85,11,35,46,16,7,4,16,16,95,17.0,2021-11-04
0022100120,1610612737,Atlanta,Hawks,ATL,hawks,240:00,35,82,0.427,7,28,0.25,21,26,0.808,5,27,32,18,11,4,9,24,98,-18.0,2021-11-04
0022100120,1610612762,Utah,Jazz,UTA,jazz,240:00,41,81,0.506,17,41,0.415,17,23,0.739,8,38,46,30,6,4,14,20,116,18.0,2021-11-04
0022100128,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,33,82,0.402,16,43,0.372,16,21,0.762,7,30,37,19,5,5,15,20,98,-15.0,2021-11-05
0022100128,1610612752,New York,Knicks,NYK,knicks,240:00,41,96,0.427,10,40,0.25,21,26,0.808,20,39,59,16,12,4,14,17,113,15.0,2021-11-05
0022100125,1610612753,Orlando,Magic,ORL,magic,240:00,35,89,0.393,12,41,0.293,7,10,0.7,7,36,43,23,9,12,18,13,89,-13.0,2021-11-05
0022100125,1610612759,San Antonio,Spurs,SAS,spurs,240:00,40,90,0.444,6,19,0.316,16,18,0.889,5,43,48,23,11,7,13,14,102,13.0,2021-11-05
0022100127,1610612761,Toronto,Raptors,TOR,raptors,240:00,42,99,0.424,12,27,0.444,5,9,0.556,19,26,45,20,10,8,9,19,101,-1.0,2021-11-05
0022100127,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,38,83,0.458,10,30,0.333,16,19,0.842,11,28,39,22,4,3,17,13,102,1.0,2021-11-05
0022100132,1610612758,Sacramento,Kings,SAC,kings,240:00,48,87,0.552,22,44,0.5,22,26,0.846,13,43,56,29,5,1,18,21,140,30.0,2021-11-05
0022100132,1610612766,Charlotte,Hornets,CHA,hornets,240:00,43,92,0.467,11,35,0.314,13,21,0.619,7,21,28,29,8,5,10,19,110,-30.0,2021-11-05
0022100126,1610612764,Washington,Wizards,WAS,wizards,240:00,49,84,0.583,10,25,0.4,7,13,0.538,5,48,53,34,4,6,18,13,115,28.0,2021-11-05
0022100126,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,34,96,0.354,6,31,0.194,13,17,0.765,12,27,39,19,12,4,9,15,87,-28.0,2021-11-05
0022100131,1610612757,Portland,Trail Blazers,POR,blazers,240:00,40,82,0.488,17,39,0.436,13,15,0.867,6,36,42,27,7,4,13,15,110,4.0,2021-11-05
0022100131,1610612754,Indiana,Pacers,IND,pacers,240:00,43,88,0.489,14,42,0.333,6,10,0.6,7,33,40,28,8,2,11,18,106,-4.0,2021-11-05
0022100124,1610612765,Detroit,Pistons,DET,pistons,240:00,33,87,0.379,11,34,0.324,13,18,0.722,7,37,44,17,11,6,13,22,90,-6.0,2021-11-05
0022100124,1610612751,Brooklyn,Nets,BKN,nets,240:00,36,80,0.45,11,27,0.407,13,14,0.929,4,41,45,25,3,4,16,21,96,6.0,2021-11-05
0022100130,1610612744,Golden State,Warriors,GSW,warriors,240:00,47,91,0.516,20,50,0.4,12,14,0.857,9,40,49,36,10,4,11,16,126,41.0,2021-11-05
0022100130,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,31,88,0.352,11,44,0.25,12,16,0.75,11,31,42,23,6,3,17,18,85,-41.0,2021-11-05
0022100129,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,31,89,0.348,17,52,0.327,5,7,0.714,7,35,42,17,8,7,21,33,84,-20.0,2021-11-05
0022100129,1610612746,LA,Clippers,LAC,clippers,240:00,36,88,0.409,6,28,0.214,26,32,0.813,15,47,62,18,12,4,17,16,104,20.0,2021-11-05
0022100136,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,41,78,0.526,13,39,0.333,12,14,0.857,7,33,40,19,7,6,15,18,107,3.0,2021-11-06
0022100136,1610612738,Boston,Celtics,BOS,celtics,240:00,42,86,0.488,9,31,0.29,11,16,0.688,8,28,36,20,6,2,11,14,104,-3.0,2021-11-06
0022100134,1610612748,Miami,Heat,MIA,heat,240:00,47,78,0.603,11,21,0.524,13,17,0.765,7,29,36,30,3,1,14,18,118,3.0,2021-11-06
0022100134,1610612762,Utah,Jazz,UTA,jazz,240:00,43,83,0.518,15,45,0.333,14,19,0.737,7,24,31,26,10,3,6,19,115,-3.0,2021-11-06
0022100135,1610612741,Chicago,Bulls,CHI,bulls,240:00,37,92,0.402,7,29,0.241,24,30,0.8,18,28,46,20,7,1,9,19,105,-9.0,2021-11-06
0022100135,1610612755,Philadelphia,76ers,PHI,sixers,240:00,43,81,0.531,13,26,0.5,15,19,0.789,6,35,41,22,6,5,14,22,114,9.0,2021-11-06
0022100137,1610612756,Phoenix,Suns,PHX,suns,240:00,45,88,0.511,14,43,0.326,17,21,0.81,5,37,42,26,8,6,12,22,121,4.0,2021-11-06
0022100137,1610612737,Atlanta,Hawks,ATL,hawks,240:00,42,97,0.433,13,33,0.394,20,23,0.87,14,36,50,18,3,1,12,16,117,-4.0,2021-11-06
0022100138,1610612757,Portland,Trail Blazers,POR,blazers,240:00,36,95,0.379,15,55,0.273,18,24,0.75,12,40,52,22,14,7,11,21,105,15.0,2021-11-06
0022100138,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,31,90,0.344,9,32,0.281,19,24,0.792,11,48,59,20,8,5,19,17,90,-15.0,2021-11-06
0022100133,1610612743,Denver,Nuggets,DEN,nuggets,240:00,36,89,0.404,9,40,0.225,14,17,0.824,10,35,45,19,10,5,11,20,95,1.0,2021-11-06
0022100133,1610612745,Houston,Rockets,HOU,rockets,240:00,35,75,0.467,8,28,0.286,16,24,0.667,7,40,47,19,8,6,16,16,94,-1.0,2021-11-06
0022100144,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,35,94,0.372,12,42,0.286,17,20,0.85,15,42,57,21,5,7,13,14,99,5.0,2021-11-07
0022100144,1610612759,San Antonio,Spurs,SAS,spurs,240:00,41,100,0.41,6,30,0.2,6,9,0.667,11,35,46,29,9,10,9,16,94,-5.0,2021-11-07
0022100139,1610612761,Toronto,Raptors,TOR,raptors,240:00,41,87,0.471,7,30,0.233,14,18,0.778,8,27,35,23,10,6,8,16,103,-13.0,2021-11-07
0022100139,1610612751,Brooklyn,Nets,BKN,nets,240:00,41,80,0.513,17,38,0.447,17,20,0.85,12,36,48,29,3,0,15,15,116,13.0,2021-11-07
0022100145,1610612744,Golden State,Warriors,GSW,warriors,240:00,44,85,0.518,15,46,0.326,17,20,0.85,7,34,41,31,12,3,15,28,120,13.0,2021-11-07
0022100145,1610612745,Houston,Rockets,HOU,rockets,240:00,36,79,0.456,10,33,0.303,25,37,0.676,12,30,42,17,11,3,21,16,107,-13.0,2021-11-07
0022100142,1610612764,Washington,Wizards,WAS,wizards,240:00,41,81,0.506,11,27,0.407,8,13,0.615,4,38,42,24,8,8,19,16,101,7.0,2021-11-07
0022100142,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,37,94,0.394,10,36,0.278,10,18,0.556,16,33,49,17,14,3,12,10,94,-7.0,2021-11-07
0022100141,1610612753,Orlando,Magic,ORL,magic,240:00,43,87,0.494,12,32,0.375,9,11,0.818,7,32,39,24,8,8,13,22,107,7.0,2021-11-07
0022100141,1610612762,Utah,Jazz,UTA,jazz,240:00,34,89,0.382,8,42,0.19,24,29,0.828,16,34,50,21,10,7,17,17,100,-7.0,2021-11-07
0022100140,1610612752,New York,Knicks,NYK,knicks,240:00,39,85,0.459,9,31,0.29,22,24,0.917,7,25,32,21,9,9,10,14,109,-17.0,2021-11-07
0022100140,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,49,90,0.544,19,35,0.543,9,11,0.818,11,37,48,31,8,2,15,18,126,17.0,2021-11-07
0022100146,1610612746,LA,Clippers,LAC,clippers,240:00,41,86,0.477,18,48,0.375,20,21,0.952,7,43,50,24,8,5,20,16,120,14.0,2021-11-07
0022100146,1610612766,Charlotte,Hornets,CHA,hornets,240:00,41,101,0.406,10,33,0.303,14,18,0.778,12,32,44,20,13,2,13,21,106,-14.0,2021-11-07
0022100143,1610612758,Sacramento,Kings,SAC,kings,240:00,31,84,0.369,10,34,0.294,19,22,0.864,8,25,33,20,14,6,12,18,91,-3.0,2021-11-07
0022100143,1610612754,Indiana,Pacers,IND,pacers,240:00,37,83,0.446,6,25,0.24,14,18,0.778,13,41,54,13,8,7,19,24,94,3.0,2021-11-07
0022100154,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,44,91,0.484,13,32,0.406,25,35,0.714,8,43,51,30,11,8,15,23,126,3.0,2021-11-08
0022100154,1610612766,Charlotte,Hornets,CHA,hornets,265:00,43,99,0.434,14,42,0.333,23,28,0.821,14,41,55,23,5,3,18,23,123,-3.0,2021-11-08
0022100150,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,43,85,0.506,14,35,0.4,8,13,0.615,9,37,46,27,7,3,12,15,108,16.0,2021-11-08
0022100150,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,37,87,0.425,9,34,0.265,9,11,0.818,9,30,39,27,7,0,13,16,92,-16.0,2021-11-08
0022100151,1610612743,Denver,Nuggets,DEN,nuggets,240:00,42,91,0.462,12,41,0.293,17,24,0.708,12,37,49,28,7,5,9,23,113,17.0,2021-11-08
0022100151,1610612748,Miami,Heat,MIA,heat,240:00,31,78,0.397,13,36,0.361,21,25,0.84,6,31,37,22,3,3,13,20,96,-17.0,2021-11-08
0022100147,1610612755,Philadelphia,76ers,PHI,sixers,240:00,35,91,0.385,13,40,0.325,13,16,0.813,12,35,47,20,7,6,8,13,96,-7.0,2021-11-08
0022100147,1610612752,New York,Knicks,NYK,knicks,240:00,40,91,0.44,13,40,0.325,10,13,0.769,14,41,55,25,4,4,13,18,103,7.0,2021-11-08
0022100148,1610612741,Chicago,Bulls,CHI,bulls,240:00,46,98,0.469,9,31,0.29,17,20,0.85,15,41,56,21,8,5,9,17,118,23.0,2021-11-08
0022100148,1610612751,Brooklyn,Nets,BKN,nets,240:00,34,86,0.395,11,33,0.333,16,19,0.842,6,36,42,19,6,7,14,16,95,-23.0,2021-11-08
0022100149,1610612763,Memphis,Grizzlies,MEM,grizzlies,265:00,46,92,0.5,11,28,0.393,22,26,0.846,15,36,51,28,7,8,13,22,125,7.0,2021-11-08
0022100149,1610612750,Minnesota,Timberwolves,MIN,timberwolves,265:00,41,97,0.423,17,45,0.378,19,23,0.826,15,30,45,23,7,8,13,27,118,-7.0,2021-11-08
0022100153,1610612758,Sacramento,Kings,SAC,kings,240:00,37,82,0.451,10,24,0.417,20,26,0.769,8,38,46,18,6,6,24,18,104,-5.0,2021-11-08
0022100153,1610612756,Phoenix,Suns,PHX,suns,240:00,44,93,0.473,12,30,0.4,9,11,0.818,5,33,38,28,14,9,14,21,109,5.0,2021-11-08
0022100152,1610612744,Golden State,Warriors,GSW,warriors,240:00,44,92,0.478,18,44,0.409,21,22,0.955,10,29,39,31,13,4,13,22,127,14.0,2021-11-08
0022100152,1610612737,Atlanta,Hawks,ATL,hawks,240:00,38,82,0.463,17,43,0.395,20,26,0.769,3,32,35,21,6,2,18,16,113,-14.0,2021-11-08
0022100156,1610612762,Utah,Jazz,UTA,jazz,240:00,41,81,0.506,15,38,0.395,13,16,0.813,8,36,44,21,8,4,14,20,110,12.0,2021-11-09
0022100156,1610612737,Atlanta,Hawks,ATL,hawks,240:00,37,85,0.435,18,35,0.514,6,10,0.6,6,26,32,22,6,5,11,18,98,-12.0,2021-11-09
0022100157,1610612746,LA,Clippers,LAC,clippers,240:00,44,85,0.518,16,30,0.533,13,19,0.684,5,38,43,25,5,0,8,17,117,8.0,2021-11-09
0022100157,1610612757,Portland,Trail Blazers,POR,blazers,240:00,43,91,0.473,14,37,0.378,9,12,0.75,9,34,43,29,6,5,9,15,109,-8.0,2021-11-09
0022100155,1610612755,Philadelphia,76ers,PHI,sixers,240:00,42,103,0.408,14,43,0.326,11,12,0.917,13,33,46,21,7,7,7,20,109,-9.0,2021-11-09
0022100155,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,44,95,0.463,15,39,0.385,15,21,0.714,12,40,52,21,5,6,8,10,118,9.0,2021-11-09
0022100165,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,34,97,0.351,9,35,0.257,23,32,0.719,19,31,50,24,13,5,9,20,100,-8.0,2021-11-10
0022100165,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,37,87,0.425,10,34,0.294,24,30,0.8,13,43,56,23,6,4,18,23,108,8.0,2021-11-10
0022100163,1610612741,Chicago,Bulls,CHI,bulls,240:00,45,89,0.506,15,31,0.484,12,14,0.857,8,38,46,26,9,2,11,15,117,10.0,2021-11-10
0022100163,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,38,83,0.458,12,33,0.364,19,24,0.792,8,35,43,23,9,4,12,16,107,-10.0,2021-11-10
